usuarios_concurrentes,uso_ancho_banda,latencia_red,capacidad_servidor,riesgo_qos
64.50086849179556,83.313551939751,6.481547288376124,70.26443993375099,69.6951524200944
36.52873171736547,49.1958476184895,8.532536021580887,43.8080953443431,44.69442452387614
63.69011060258435,82.8557757918146,6.805969520390978,72.75971195773411,73.87694103542309
27.40537524785144,38.941764955114905,4.895384574745219,75.77133733778642,19.25332035929699
52.47314833656228,31.210650143140377,2.1661561454044427,28.118455662869053,29.668067701944416
35.55356907981409,41.86218685750625,5.048206643439774,53.100049618192536,20.06495245649517
32.75101887623813,65.0564507114064,1.8577812459276537,62.30665450612537,33.18417077851749
60.92448960683796,81.55920653754421,7.101501892221772,74.29044287247814,76.37975385985327
33.29189283965662,56.26754185176928,3.5100776056305403,78.98086067104693,20.946519157470302
18.11533556158006,83.67722393297933,4.154545411711894,98.24301097059191,47.62479910569182
74.79449628978678,48.31150062636631,3.78332063221775,38.43389113617633,47.26051370184593
42.15427766053811,37.42863551500913,1.4759169686638038,25.101740362188057,24.28719949786305
14.86422244264071,42.738819063828515,1.8359643347608228,77.99609493702249,20.315716630859264
48.69155562428493,25.99559283602997,6.422297835695807,62.77927497318978,32.60959124910277
6.569461183037692,78.82649992887558,6.544972583741169,67.54642292018994,48.415193450613536
38.751453197094044,23.569434964077438,5.919801087568096,31.84881006808708,19.322987401916045
27.07509255222817,50.53133393792102,6.841529759130939,66.64829663519707,42.01638740467667
17.05239636751741,57.90180734727516,1.8830054372330038,20.336031391775947,33.285509081818816
16.06657785411552,12.06863300399835,0.7749584826763528,36.92394287702295,17.05128205128205
56.383402442384664,50.1670527782175,2.6651761514339434,80.69454769491841,53.587432852736754
46.08764391600023,77.38702922094986,2.079627694463697,83.10688872799165,64.34087083865863
65.02588284082785,45.22711697742193,3.6193525845397696,32.319881409252275,32.112311187039964
55.11365606638269,62.609746710373415,3.3647972899232084,66.05922170691701,47.574403969388236
12.922174842301168,29.978883088539845,3.8933207632019746,69.01112228465716,19.840180951970815
20.80282120904706,73.96744325278189,2.789707692032891,30.46628669201087,33.2511144498839
32.304659955592996,49.06522977736853,5.409952658066211,57.89996401961408,19.803133495598985
47.58734890010039,90.93239986933318,7.523208454842884,38.571663585897355,73.27913148651213
67.117139421826,22.71173119227136,4.349021941834397,67.7402337770761,18.76654822015711
39.81686582241012,64.02913329394767,3.861431828645835,54.44360531363498,19.929974868672296
0.41497098015651895,63.330677358306765,4.237902044378533,69.06337123575007,18.89928930601966
68.91489324921083,35.06475237235778,4.536791763122938,44.615695115425986,26.214203502476153
78.43353105090777,85.98901367582863,4.968938643818231,51.20355451969469,74.65349119328596
27.342165825946925,56.96157441936941,4.327975783174419,41.33387072438475,18.662914930205933
34.87025299360114,87.87793991424148,7.333534565563927,37.45593457021039,63.72219287870275
14.234756607403412,48.971367773947364,5.443812832644303,77.52791484963436,19.829464894297963
74.40224724446057,33.87208791291691,3.202107339930378,77.25066101039549,33.90866986750457
51.70008688172343,0.28677130865175826,0.9202584940318815,37.51260206991688,29.88333314855277
25.26538038893913,59.16212381649977,2.3256234693220823,43.33482961403608,34.86183355379321
69.69736982468768,45.95095576904581,3.550055234680773,24.022321051061997,33.74199647596562
16.300453558833787,64.48670208496159,2.3219982016733507,59.67098813510672,34.850619891830476
30.47892946713237,62.86890594480518,3.9209428707740583,63.40242067477335,19.762755348151273
38.11311233494909,92.29389784763276,6.0464824650922875,80.73460680545365,48.058177181526
63.86980317128861,59.577690076621955,3.92417299464888,77.91893974443089,53.96631962394581
74.92282873101131,40.72954262091069,4.434866243789885,30.435838862282843,38.8492645154842
85.63454925810122,66.03627762208544,3.657209141999739,76.7202637827987,70.79519671054669
33.53278425898786,47.97458489709606,2.848358395231746,74.56374915381367,21.873164620098876
8.705647541216273,54.37142063668282,2.242118867638748,84.14090353414689,40.31414598011092
42.17832247662655,43.19402132243396,4.5528947948061465,68.0403639136748,25.068446211554576
19.620619929216485,44.78473879238507,6.020396518575341,65.24030684689018,21.541571549817803
47.95747061844272,55.30127516873249,3.257390414686828,86.89076448206382,47.17253005106147
39.64239230289014,33.21606642765991,5.877718775700159,90.11468281232395,19.44453523548386
6.928514542271431,55.26449459272197,4.208886997840835,92.61434810563621,18.9763211130623
67.33776378574728,19.174845322739685,3.7180040295359147,10.745114017509984,33.98909448474136
48.01801441327422,45.839998864829035,5.784344976694929,83.18223896857708,40.12144530427247
5.875973870399539,84.76905159835516,8.067703004340853,77.93221055014916,63.66682230639246
65.80126343085871,68.14950173369017,5.442916455865427,77.59053016132737,53.20149925701169
25.440058799506232,61.99077143251526,1.6620347793514325,76.40227310992194,37.19519096998859
50.09327593448436,48.82886585872325,7.201130923630063,64.57933598948762,63.80011731092493
33.583341473589165,37.551021311429565,3.6267075955240147,55.06523979678904,20.603779645046917
60.74176663584251,63.8792930546966,5.731226116115445,66.02216123097628,47.63403836408035
64.1725100054271,58.95777622239516,2.0315986145624167,61.15035722042646,47.65466278309432
11.54859436352945,48.30363681662158,3.0342980783322773,84.25188096961226,21.974150224950073
9.580217325691272,50.3654456873597,1.1616874305009066,63.994063084438714,33.10040165733811
56.44440479869206,43.79987727232142,5.278713140652819,73.51258849761486,32.94659134676503
21.515608112765474,71.19655281593131,8.430691487609035,74.58199329634031,49.13954317145772
28.624358920135258,34.654272052007904,0.3649262725715887,62.68958557879649,18.137443262933633
46.47035747987231,58.569738127321685,2.2785539658806027,72.79985834436854,51.50862859257689
90.96998544984967,53.13300561743428,6.844694330878861,35.25762856622225,74.36711742105506
43.11794449422794,26.882111351675334,2.5397241757615507,52.70471714558127,20.42512192142424
35.87181488522578,30.88766676810064,1.7527743945381715,19.74378675759791,18.444223289885876
22.43549454090015,50.22545415102532,4.99803445976366,89.07158791725062,19.48085861114645
19.932283464805227,70.07664961152396,2.9612978477679444,98.37995524077584,44.62590397011347
10.573595727449753,30.98755709319102,4.500705243445658,66.21772737054556,18.221917990985016
22.00643529447627,69.14167634195786,2.783431281534466,43.16521645979047,36.24181333783841
71.33820028005846,66.17016601083947,1.1105244361963647,72.73481252469882,52.991019785728525
16.10927014975246,71.827276864089,5.058002503187476,61.82754410845514,24.52395915750632
37.415542474894096,40.16284851530513,1.7711337199390207,52.67567818825185,19.588047488594125
55.976438674444495,52.78409459725201,3.5785002883845225,83.12069871973264,56.130425382154556
55.529655514105016,24.108116263850867,4.10182630345025,67.42495857617807,19.264167252281887
80.15917386561036,55.63720525572168,3.063119372535775,77.46256116234689,75.57958214772597
26.122552440487194,44.05863812327766,2.7381055906039657,80.71568120266848,20.69898799697236
20.604850737594653,69.1844739924025,8.82197038093548,27.933261439307177,47.61849347102669
28.597158042505665,53.7711575608396,2.5306637019079092,65.54079283155474,35.513776473287024
22.668865189373413,35.98932852103339,5.794725883699019,57.71235980901805,18.98594265005786
8.81634528196895,75.6854021890104,3.7997135854495427,63.223854679270616,35.24632756084562
43.29172690964542,64.44475736672949,4.53105306651725,53.61171066231074,26.998396884792584
58.07388087799864,28.137100618637856,1.195645899020801,77.62706128520787,17.482916689291578
29.251837639629592,73.94720426399489,5.008063613324189,46.199181494379474,30.361633654796155
23.573366462547224,61.273199455973966,3.428376639285271,54.016665930758634,21.189551484673856
34.573456830326464,44.5794694147621,5.189866677970884,71.53945314559648,20.85205393086382
75.56862148201613,41.074412182863384,0.9766109721396896,62.747735464762954,34.921569886999485
29.78545379748121,72.8013726996699,4.411127201611628,32.332551214676926,27.197188790281785
4.156262400476464,53.72257483631234,1.4895037879159723,80.79055119295754,38.523851957613545
41.98594428072726,35.33846301753154,5.166121291097854,73.20136488000841,20.100163572954376
18.233598218765255,71.4731947229594,6.1116052520699435,68.75337631781456,25.033786569540805
78.13461084078533,4.729398902375095,4.259106196619634,52.946657315879385,51.16106296572412
25.86957863940715,78.42808417705551,3.042629376540459,40.632649344593524,32.409496975040064
79.22465117590082,45.88859464526626,2.6470923956624817,44.97866716797017,42.55601585977885
78.73705346795798,15.948247834862755,6.5179450970118245,76.08894108384747,58.10216386782001
75.74092428714346,66.24474743509663,6.403876116910093,21.820016578927053,59.62334520220865
43.10324636583262,71.00299141016708,1.8177006157834397,81.71530324371018,56.21323712205779
23.69110861324217,63.478611609083785,6.583158870225021,34.3681410226744,33.89649540757555
40.3680030848903,47.84220898855088,3.545010810703901,36.11777217605084,21.915881952226997
87.16080148166544,90.5980746506317,5.415869309690724,22.461760095195267,76.34526466877774
60.146523003114496,40.35768506226034,2.9393044916829427,90.57430019486982,20.81272054618844
25.258813106589507,77.81061664045275,2.1942476637926247,78.73345864378625,36.47147162231757
38.12811312520422,83.08944874923877,6.429896849278859,74.97095417532546,52.320952339533655
74.78425574337211,61.08079604145749,4.0387269785564905,58.2525731678616,54.179125292955064
68.46032322364609,82.03320713045792,2.094982353738186,69.13364501356823,36.83733452901224
10.748751337027485,66.43205006516253,2.0781800571637845,48.36747770860757,33.01446078015298
16.706923210946442,89.90690096472233,3.8276343245069695,83.02212131711495,47.59445760579178
44.33250754733449,38.23674824320737,7.953406918448927,62.04318672643129,32.97933759622856
90.89401594502326,57.297759510148325,4.28881734628373,52.03579997772668,63.72885118557074
33.25396679621757,90.26818981716573,6.839250037057601,50.501129750809206,59.80847364386098
27.734297462057178,85.87503417596929,5.632474344596229,76.46837462982872,47.64134044348851
47.22650405135572,51.218589127614365,6.584781922774315,16.11933740036914,43.28295194250862
20.390028844726878,53.66944893210607,1.8312655712703576,80.69116010039421,38.49043751077786
60.801945281025425,19.15165343710158,4.737537380036195,49.99286581191954,17.654974731272954
25.836523526828607,63.63245518982851,5.753550094836677,60.43042011198333,18.8766771930679
55.111325808661164,70.75791361250224,2.126731979113677,54.054748962252944,47.60395505215772
46.94177573947373,29.143598137598783,6.353893002837088,57.788477037251184,30.362239708281113
49.42870329858399,46.52856773219066,3.3111553389456345,60.95049823757244,35.998295859305166
36.346408666655165,36.468897918767766,6.683898032701192,91.13019130854036,20.43758799762475
46.823717638779236,70.73426341777765,3.2567982009579532,51.56215503139643,39.5707728083112
16.60355631275186,34.479733038415844,6.213412877849612,11.296222780522374,20.142407646291044
21.3540228584887,44.40439930702619,9.240260618598825,55.40099471168233,29.836914302362356
12.150127781432236,48.25243212778396,2.640646849972944,63.63612694091121,21.958413343223175
14.53019424619636,70.1085688557064,5.172001151849851,35.873203276898266,19.83944989673236
36.21016212439556,79.95526033474937,6.490332534277152,67.40854164632422,52.92077850436668
35.741492559740536,54.30008493118826,2.173960643314774,67.18960857746669,33.19649987187905
51.16640517530148,72.3419378467054,2.535219265065097,33.25539211352419,47.58817032417066
17.246359269390986,45.03228251160573,2.3159343759464974,92.10636804597742,20.985937681801392
34.14551677213707,13.415482665110318,1.9037366687353217,57.327676675338616,18.01183030979674
57.0733651194967,44.523574485172325,2.359318238067924,84.51039197746508,35.50377097466419
44.18380722192821,66.75555880234383,7.2142162488473875,53.98387881700529,52.1674643805692
43.59427532836223,55.86055975320406,1.62930148794365,78.04807747550329,53.219815463713076
18.076537490102275,82.13663373360424,3.2645130305635908,79.66151408673534,47.532283695730115
40.45452987229233,55.90758396974977,2.3621909130258483,76.82738079441485,53.02833504248455
30.897125430289858,34.995096659494166,1.1485445102111087,78.90796319899384,18.22245618173481
69.30907838212829,15.917085427757385,6.205616105778681,58.44040429419919,25.74368666447542
20.00693140481154,36.867832292706524,3.4880797309883036,58.50065555151507,20.941065303565345
12.724275375529015,36.17672067177378,4.077681208026803,56.47417348692554,19.329849185493174
38.217217532464545,42.85002970092339,2.9124193462385928,28.588813365235037,20.34775014485141
40.3500567107507,87.14093392392813,5.733866633225054,35.214857253474605,47.94811948986413
26.680847664192253,73.02850257960752,9.18809422367526,74.20915673572013,51.56045447553123
35.12787032922682,88.4914834401497,2.5378482176115313,17.96364416002016,36.616070656737094
33.68253316837987,39.82320068629581,9.283490540798498,36.003041891021184,19.494251930519763
28.175773457819496,59.56912417728972,1.779590848543716,85.18707184018041,39.49016579051799
32.22603356755378,70.05312810597235,5.108137804983763,66.90264672078389,19.688277037068268
41.174519448405405,35.81772990879649,3.9871762114009766,64.7872620809005,19.870466458757264
53.734726563644486,56.59699663409526,5.9748507465014375,69.3556405355402,47.61342399675728
7.752569558322335,76.92959064606802,1.5813731407056713,59.86738040545189,37.52228561872407
10.30593278837857,69.97295974685726,2.744996038705755,87.94688347359549,42.822641051557405
26.396370172242307,75.01420152335511,0.7910145474247495,45.45225606372531,33.6993671510135
74.56865324813813,50.66608252624781,4.705067320801001,91.02427632320611,60.04648783854207
8.958035200964972,53.351484103922985,3.968210541944858,71.19776123194461,19.631037225977778
16.968945111329813,38.172435360052816,4.81057766727472,73.91617030873779,19.046056884543727
59.920738225966495,71.79066328059781,3.8770393340507674,72.16143728657715,53.39067108088476
57.49806100612628,51.5530109400078,2.926720502216617,85.05993403721111,53.818045313762774
29.838957778196345,41.61349444192949,2.657183885941299,52.89613568959175,19.99438760323709
59.279904273835136,39.44362699894806,0.3272669082075768,67.54971178199956,19.390054933827663
58.80422442820055,41.10128323978462,3.4103724536737072,55.513658661728506,23.53679982578111
41.60160029637476,45.32185382474154,3.953820197104264,63.28421380851981,25.13905506475246
39.90528693207665,55.20784130009852,6.94370586751778,44.173674410489866,45.55250193492021
88.27713165784466,15.668977762443205,4.329171222324534,22.819869729597983,63.7228304128815
55.7251012560276,56.61695400700449,5.077776460417378,25.203765727740528,47.65411957741205
65.80092082848782,37.117448784155776,2.7298991049402677,90.87076776697883,18.814307336948733
39.95639784433812,11.244880165492404,2.9272733054698503,72.98600120445124,19.53097267120473
6.923332961863266,73.99542616571081,4.141214844462373,60.353883078185746,30.495576319618518
20.09353298004722,61.67812245513359,8.463338831203895,48.48612182030691,47.664501584504315
33.273663553008944,63.358682082727995,7.906140536669107,69.51497914990613,47.65861773558621
51.9321554271506,62.35834055866948,2.8231455140200477,31.509116995314194,47.62666586295992
23.171287039392382,60.34966826484707,4.888577894837831,85.07376632516304,17.29769413605747
22.22623080428191,25.332847539615795,4.5621367435797415,59.75660556999408,18.069193699062733
19.60916259667123,31.744072571796266,4.6336682240928155,20.45608860077765,17.894231491971627
32.35071499300237,28.18298253520336,2.9244768932263856,47.02365990847366,19.335733276721676
46.88214906093084,47.435976035331954,6.8701041747450375,37.017119580413734,45.120421030102094
64.56998066599184,40.896652804136,4.034962802211314,86.1722628395845,22.720059429182058
8.569302648409405,39.66019530819193,4.20976838609652,66.22350405694542,19.449423840639103
55.96948480225099,43.67132091787666,9.243818394719666,58.36517627906349,63.85169555826203
31.561027797762225,50.68847926732003,6.424050002916632,70.91920079559758,29.406025013771032
64.09229893393376,84.43347915356043,2.6213539781105073,31.684439971853052,38.42500327601948
52.53771824361033,61.410724141390055,6.702261297120839,29.222656495838816,56.97585833839717
55.76628766446285,42.592674303438784,2.943095956922459,23.074497329309192,30.951035251070667
16.006549505677224,65.59408946196456,4.751085512865265,70.51200214382052,18.37349937617643
8.614550755356928,69.09393198347966,4.119671673235196,85.2426882349111,19.29465334463563
12.046722838853212,6.928059959297016,2.5710647088408902,56.039246843606996,18.40312851540317
92.08273693042447,88.59892010514906,5.386348495247651,68.74496649024383,76.34375826778007
29.657151881779694,66.9512986229197,2.161034982747659,25.55510484131225,32.56758852108074
2.8714970451470436,57.8354774324663,2.7330020494327356,61.12582189746226,37.31482100335519
13.425286798996991,66.57510208403743,4.4022775656117865,68.22193250701379,18.625226532352297
70.26004040874876,3.4507255900153524,6.400534455469611,89.23750408719575,32.50578696537364
69.38309526490912,81.11627004296002,2.518470696145882,38.336919905475334,39.10175379308724
45.94486427891774,17.20061462144215,6.360492615240949,43.24652453450665,35.01699010564218
32.391775613096286,45.0289172703079,1.3826890727134515,28.264826778152884,20.984939946919646
13.960565350179039,37.18578857839047,6.330782026137495,42.18848529760669,20.480126812247125
64.87234345410681,61.88435343428219,1.912272437290108,26.261497144742357,47.65075895054643
43.225516415959554,84.95615633108328,5.702591911336536,70.49067639876006,51.98139385652734
14.06495747877144,30.778498887874846,3.7131823544805442,81.28027925640872,20.352981856107515
86.45062127434238,58.79480198158197,4.74255838612419,79.14639784907934,69.29573728423775
31.959886162352152,30.98660968475746,9.796532610701034,54.505339602327815,17.4907199117797
49.96510233716868,26.848868783558064,9.739295345499622,90.51826480062014,63.42065994307884
39.03290651545063,28.871800306239894,8.78688224813774,79.3776986057774,19.278063837392473
47.75249431816676,66.81642675276538,2.793852055259323,23.80063168948179,47.589140569554715
25.741043677333536,64.40983672170591,0.22294596266187017,83.41806241740515,39.20412245713589
35.096604865001524,54.26103562587407,7.35430644751923,64.83716746942497,47.64040259164281
38.455198247542604,44.67046851582467,1.2767262384069276,45.97637762415481,20.878899983261906
56.740708389988235,52.95760405466166,6.604382499126713,31.449411554570695,55.14507276908162
44.250391894173596,36.891367679534525,7.731393619604529,96.88314352611307,32.70184789126626
14.53585785391567,24.37672973229459,8.094858349219926,85.22310536470717,17.05128205128205
53.09518069746456,53.75358049538714,5.5489405654205335,32.067607184779696,47.63713259629272
10.948307655520436,53.536400794305166,5.25170336798187,59.482765237092984,18.596349524390167
53.50736348388604,56.382182409096345,4.397844920518945,28.685888567420502,47.64014714119731
32.33938803036886,47.486608024383465,7.622170236725486,66.63786293049392,38.984496958131224
26.324710162706477,38.74269313037068,7.369492144482588,50.00423872666965,19.199413623501876
54.439962818700494,44.22615310717079,3.5363108230622338,75.26340394632986,35.12186545521874
24.60149248958457,67.37231728871122,1.8814609695349578,76.52766391030882,36.607680048586964
32.68477691306833,71.12392804611328,3.951941810318389,12.809680262347422,22.603011994776196
64.85110303927131,58.60395746613999,3.096177717331604,74.32175659994725,52.03475497930258
9.127890838131888,59.81961006906845,6.187535263935867,79.36432907406792,23.64682382634753
52.973729286558054,80.64614229965,4.4746200440130135,57.978304409767745,63.72755616274509
27.69166472699775,49.16163007898557,6.103209727927131,44.29520498122404,21.761922203018997
30.478376653664824,33.27323235230418,5.160730398290165,80.57596665148485,17.80016104765296
49.613386669711126,89.65470164782447,2.6296849220758847,58.04324056396527,41.92491764184591
83.19354668454146,44.3133951684365,4.294634023706915,25.195080517910007,63.865688341479206
46.086202319960925,77.31219460697682,1.2203518859787208,98.10584861361953,64.15955484468972
55.676180913971194,65.85652072736474,3.7300427818002637,69.58280960389106,47.58446419792681
68.19500181366053,57.58287947384286,4.278493637750601,20.733063683096873,47.62696810876281
41.32833240931578,62.55774836102066,0.4310781830595991,77.07072783104815,53.082387276664285
7.194077418031725,26.642361745096878,2.157504939744329,64.43002094132859,17.402256000356516
29.957631710314857,68.98091877855245,3.9325458437668015,75.76555705533052,19.730330887575054
51.24742435403049,37.873036149752934,6.382907785266486,32.52997921107251,37.45845648553571
70.59710230303291,45.14025606912014,3.9997160590398275,73.7093156992244,38.622250878504275
35.236975257780394,64.07938669143267,5.836907492584743,87.88524907087559,19.09875843903388
73.0937772390851,78.34275951236184,2.1958145819598127,48.36106919715394,47.52041705274241
10.471859766129473,69.55858625746637,7.690705404707883,40.75304604028957,47.61514944679374
18.886482738286947,84.6704407199077,2.6098620385676696,82.23443181263723,40.3221601357601
11.044095736432045,65.83990361519494,5.481213895415259,40.11298870427552,18.436074982466057
38.57863611636154,40.10849903691687,5.865551993193613,61.011191202523065,19.573003510863543
8.327169455129575,35.16096385333221,1.4642910361494321,50.55510824500381,18.26407482350336
40.57760095401615,53.292556008369075,2.679027442427615,69.16299608179362,47.507184750366044
68.32699392901303,68.16393233542624,7.510897949805065,86.37365676930425,63.7482600143025
10.056981512836293,42.34342329677191,7.078111283164341,76.75932480858529,24.72598755767183
46.32166474889119,60.51666910268145,5.05461830644064,43.26108235066518,35.36875912066234
21.06711498295194,59.092229982532615,3.345148080446486,54.66288513610935,21.439514876074874
49.25180033940768,45.004893735705046,3.394194187865491,27.13246817744602,31.463717241643565
82.21596374371333,52.796065208252635,3.1532351326728705,90.66044513406952,74.78420243424074
52.55195828804592,25.49350875341006,2.5682899249299034,60.77438896837057,18.853579839724866
33.148306194602114,62.756336919807495,6.225288010764029,70.94082625187633,24.515680868530946
43.55433203881095,66.41893188990389,6.952700093116794,33.96751341561743,49.24269321702274
19.706874705632284,55.04280401313347,8.428730184144372,48.36929308551622,47.65025604100641
52.536572369605814,71.36643824601668,3.8656129734253737,51.51568022997702,49.35752601334495
3.960264966058983,38.89336697801296,2.123909320631724,16.181936562447884,19.24019718303759
16.924927688232113,68.8567905370432,2.940533352124199,79.49881979965,43.70711725487243
53.726213661489005,63.184429131404315,4.135770757170217,91.18546943438965,54.099827902513574
58.234077223184286,87.17931730029989,3.255647160632555,13.849600803086545,63.93754274403289
57.055945490045346,28.235626151415893,6.055615847394546,31.15929784029074,33.1859033118566
56.45540815631599,51.89488938074807,5.761397430679694,74.39640850512629,51.51645771962446
42.0945051247718,14.26470372042597,2.5935708516917138,32.89269156996088,24.148953418531146
29.63250522008234,58.571198054893216,3.34211346790823,80.4631528067648,21.448673245465304
14.681519636148039,91.95116478667391,6.183822774626615,40.80037831506992,49.436139684793915
38.25516922720566,57.8018786600848,3.023063362319629,88.50055114587785,22.428004195879435
64.90765165432222,82.99277884728713,4.830659228886982,50.6613673217733,63.69889912424564
20.342679562516437,68.58259632487687,1.0624056525218681,89.2311671540169,38.65990836976592
49.165163840961746,82.0705430814777,4.5965527684278085,84.4814131595927,68.15175188918217
12.219361112511418,32.588764608593664,2.1277285584165653,40.01554606864075,17.637464047098895
5.6632164506631275,29.931011573228574,3.249341628497633,62.37069409812913,20.245204461397584
9.156872848830565,63.45523507854615,4.082722133884957,27.49754713355249,19.316113578838873
30.994385058215535,46.29908998356056,5.656413649500037,57.20407585969214,20.5944434127314
23.19654160603664,29.806211132418156,2.9504384395263554,49.14004961220051,19.406688711281117
41.184971690025115,69.42790884897313,1.9819431474986877,64.05989545158236,47.514661414354784
75.64842784159553,54.5543901360298,3.886302653990117,57.72756443322349,55.6066733013776
43.53767670557694,39.941554104098884,0.989192114256339,65.61284548795007,20.546900583376818
7.951105587232597,26.873965816591472,5.826483810656255,66.45273579689082,19.070798072560606
59.17762243121781,56.308344653795125,6.522788987820562,83.48623561409568,57.31916352480161
13.910161755997233,65.00956750680038,0.5503911224342607,60.639416756842635,33.349154469827994
16.31312053414975,30.758706603723596,3.958868453574241,47.89491875848353,19.656991947718325
27.53600179039469,61.06598612531022,3.9436349932276595,30.617589735378985,19.699397494635704
50.05498132458423,46.992987408619314,6.921631520743832,89.57271571955488,55.231621200991356
59.20627565957391,57.409239942630826,1.5679032999537903,77.16319984718314,52.43526646753745
49.10861770707891,28.649987719965864,2.3326187260738402,49.43246300494922,20.871174650397926
42.062313102781275,56.22735911373415,4.665093321791111,55.58730955867499,24.074574178965072
32.977441771089886,45.53117642386579,3.9699130472832937,25.85430418442492,20.81945264064442
6.820834191368459,68.38346729472822,4.221619642561863,22.01072245544843,19.10262322860592
10.346526137881884,81.23946129196301,0.9332728130949138,57.6741453875333,39.021749995769824
47.612890774993055,39.93639592917221,2.8804241742153462,65.44103759704129,20.21473410239378
38.49829436518925,34.980725384431,2.758275380781676,58.917113524190256,19.133494127816817
34.36238902950224,46.35905401764724,3.5020116635249563,89.79177695766529,20.970406866211846
39.50947715839523,53.29706800060984,5.743726907936621,89.39759711263076,19.40808375498356
44.42330276455988,56.44906615921526,1.8938765150076653,20.669102858346644,47.55299980248363
78.7871933705246,79.99328528918439,4.24199102441338,61.973266296970145,75.0065119694106
6.318944098707098,60.22486929423967,5.250373914633885,83.59692871567421,17.61746845077654
34.916657319928476,49.31238490384242,3.3659261649210777,38.75850549099575,21.376890406772837
20.501634956294954,54.75261532355124,3.5931566262954746,53.596034217145814,20.701857505037086
53.85958796835136,54.718176411610486,5.795051765957504,74.8631824764275,51.789811345467754
51.47144704871447,59.3709564642831,6.095365910268839,42.1843298175734,48.53727090791062
29.667315549200517,79.70952790494256,3.925449611869464,87.46221204587796,46.49688184807163
54.51876740333104,60.99336634619021,2.2285653742477556,76.56729721438965,52.385527744264444
41.43695772070545,17.879674354192858,4.2562708747153035,75.59293215854814,19.944453753875337
16.87351642076237,38.24047838329136,1.3570957884911867,32.894153579184604,19.064271566371694
55.84839558656325,76.45466894901763,5.707937501931337,79.57982342549555,63.793352593344245
37.68077538663999,39.73099469927442,6.6583357012522875,84.8016892698216,20.51171463620215
9.70107285272965,42.73476261320435,3.9358512403362234,91.09498000281602,20.314549125191757
28.311025440277675,64.57640241547848,3.262669063922101,73.97151498893358,21.689519042895487
47.682970401762404,49.04802016223714,4.302734132126108,75.43043959470276,45.99453346232457
34.79589891314932,63.18542219406718,9.204941313351537,62.96807284523223,47.65120668645935
19.327288841514132,24.750026292505723,6.407570736137601,87.55724505336997,20.703988458900383
47.67374351269753,59.279427059330374,1.7371535368240025,72.39847196801993,50.69193687132266
0.9587992247408502,58.155873269353265,1.8645434672575758,17.290548204888214,33.302280450304
41.76349622524761,58.467196180350754,0.6824864376046144,91.73820195041449,53.1090935189824
67.59252408203355,51.20331266542458,2.6314167285452967,37.792983664789155,47.62188043416058
13.386740384184906,37.568582278405195,4.076324659272897,78.63771983478138,19.333547577653064
10.590475811167394,56.38522286763992,4.813987699183606,62.273157541760746,17.882473431450435
23.622637011902828,32.31770036778843,4.424221797430862,33.22124133436245,18.41513199660643
60.96332318620535,64.85399632089958,4.59957693189147,85.85359285671727,53.70865375518552
27.10059830119188,56.60789104027367,6.256402144155794,77.67602178177793,25.244495337592777
37.22384581937681,29.8400208769419,8.32971934106008,80.69022076591793,18.794551327398782
24.65039018929621,83.79577586827904,3.7616810567403576,7.937170188409202,47.587745379001475
40.20237986928869,74.83072958679965,7.1321807142522715,26.458790204451653,54.538407294282244
56.68827771640065,52.239227188846684,8.668097856779251,73.7489398967694,63.738986452858086
21.088660405292686,52.446447719573314,2.502949095878927,57.23587662037977,35.73216467690301
59.02513435366994,54.1526467642515,3.3005348860162114,89.26375410177275,55.65414213294596
28.68775502212068,52.26681830163756,4.7196544336574355,83.14896262867995,18.929027227919335
10.175041549757212,10.876249996995483,5.9372369895994295,80.37137026878356,19.37056851499372
27.78427109667544,81.41190836001483,4.028223253083645,64.5086743045927,47.61370452054609
88.96120055864549,36.33898466388706,1.6344973942014425,6.708452195763077,47.641240017992494
40.14858266125005,79.31787037539968,4.940517702736285,87.7757480350346,45.59485465716786
37.04840147458698,32.84184247379648,4.968595494154114,85.03212494959142,18.748540725825645
74.83512314682905,54.51407690760152,3.5924210849320843,56.36910027557293,53.90871338115436
70.02805875172136,57.859055096836414,3.2153157993276196,76.3744557027842,53.79652399202191
64.16570486068254,59.61864235356023,3.0065850302078783,43.942994860123385,47.610500317754855
37.46317376657084,66.40731897089134,2.0925508159250445,83.01392211716862,39.00885495895522
48.414648181681855,39.419607419670115,2.611299162133324,73.85338688499732,19.986418603629094
39.65431451619813,65.37544851778621,5.845528554228797,76.50163862680903,19.447808846661665
44.375870817268556,62.46609272470899,2.1087742903188524,29.18338360622832,47.55245876960403
76.39291734987611,54.0369834662321,1.7769459367352336,91.11842787421472,64.10440905051641
66.54408955494515,96.4765622501196,3.6077797590109304,60.47161012574884,63.857129653709606
40.879451803252536,83.49286875817697,3.8219893419485844,71.40494582782104,49.930281241249276
22.799550686751584,46.62546729847706,3.090161133214891,27.18697376063175,21.462743584525974
28.029027728561573,61.11832345725932,2.4523779514214925,65.18529273962535,35.54194382986488
8.478425467367236,86.13576998467633,6.865916029792115,77.10585977047309,60.40896890165765
35.330109246825316,49.456862338814034,8.12596693230797,56.90990280204172,45.62339453721968
42.18068711391854,45.28263421573193,5.715521003127502,35.783712816965725,26.439420672341786
4.388989991626517,48.07951851457736,3.219105376933123,59.35218259098611,21.82245917218184
52.718125261588064,39.34278292601785,6.2354832582229545,63.76650536328219,26.655092885146246
