promedio_academico,inasistencia,horas_estudio,motivacion_estres,riesgo
3.8929548108626255,39.44358920364229,15.215429387330545,9.100569631144419,50.00000000000004
3.5403223026974326,43.14010414033807,17.085329576418353,3.374990008032498,50.000000000000014
3.928769361723551,20.190809754331653,11.398465057053158,6.222700443299651,50.00000000000002
2.7928577105278123,48.095168370140755,1.823735647144225,4.3037750359303635,67.89489708057802
3.1591192679623847,35.69999316682272,10.683396587574716,7.478150797484094,50.0
3.6284841072079286,38.987317687883376,23.185496418925474,7.886519958102793,50.00000000000001
2.960262799126705,30.422706481961665,15.924386266130458,3.0793374413023056,49.99999999999998
4.415872433555243,71.17723991878015,11.310594738039175,5.502777000804374,56.018096182934784
2.959355271152799,16.088758193693433,8.861924533755145,5.894684546594615,52.84037143420475
3.9822013884355147,14.70017767399862,16.267597122500266,6.139182213666328,50.00000000000003
3.316070191769767,63.13356346636404,8.420684303868168,3.8161712927641327,68.82113754077965
3.497207751601429,32.5833276044852,20.702925775626056,7.541478607339753,50.000000000000014
3.7127433068296853,19.519103233775187,15.156872271060589,1.1298636452787192,50.0
1.7917698032734994,13.462584115732303,8.446398206577571,7.716700175898359,82.41529599075783
2.87780703497793,18.403951666803213,10.66975986923064,4.460664559627157,61.207128169206364
3.009716100218011,5.2057293024854285,26.73382450701308,3.3580013273008458,50.0
3.349557064469392,11.175348868887474,14.398902181734083,5.2546539151145515,50.000000000000014
3.6646178721739724,33.22017043470504,7.222817765180175,8.024162465867825,49.999999999999986
3.508273967156834,50.06466833207032,10.293506251056542,4.145153348971328,61.684049990254685
3.4040352092194306,17.226373629562286,7.336499588779517,4.1832955472209505,64.43033842252984
3.878787223667155,10.870902594481128,23.98839708549875,4.547544064068464,50.0
4.020275264213293,23.02672011998924,18.588895309393337,4.145282350340305,47.31300286110675
3.246279295534398,14.154654430045163,14.642861970209657,3.837682080152024,50.000000000000036
2.0958810786409625,11.647439779486678,10.183788403969848,5.050196617601182,64.9943367840499
4.149454374110044,39.694086844260625,6.4817689718462965,8.081558368943133,34.59912939576049
3.6625364758773715,20.899893280660482,10.51000391789758,4.645698053582759,61.02986651108626
3.579824486382869,53.246547076735226,23.292939702529047,8.91787223774949,50.00000000000005
3.1224781258770227,56.42392431463858,13.568918357768574,1.664212452112074,70.70247997893746
2.2683410395622983,22.29618857639952,10.71583190096556,8.121508651153636,69.44201448990482
3.18403615542375,13.107905239412961,5.627339466282361,4.867926735748977,53.50574974793979
2.944785299927449,34.85665040308915,12.848451607263701,3.884387329550801,49.99999999999998
4.875333284393194,16.110420049840428,18.00354346759702,4.280024269262327,28.091213748431702
3.938098329805458,40.15517564671779,4.107131378489837,2.952894493738716,72.59077649682932
2.332809250356163,16.130044916686835,16.408148101131957,4.386983286958382,49.99999999999999
1.5882510364955815,18.440911647354074,14.076952758927753,7.707816351004142,50.0
3.611528601511576,28.37511839661422,21.9620671990194,8.864676980664015,50.00000000000001
3.387102744816464,40.53047079110271,7.872536985565268,2.91745009034211,66.5885246701074
3.415222654646716,18.75275147580514,5.1250446649418455,1.9128603004526958,70.73128182585704
3.401311543905445,7.192247553592964,12.746450234365682,4.330783145549834,50.00000000000004
2.25159908071081,10.458351902288875,5.9628306010553755,2.268604458640417,83.91714375754486
3.4522292252890905,41.78783629245749,9.215270560625699,6.839687069362178,50.000000000000014
4.400023015433948,38.205152578959385,8.141895799482286,2.320443085876718,77.6197519416249
3.3775769477681044,47.072946234287905,9.6988325260672,4.799798257696833,55.195802458391476
3.7557432550045,15.28728804434155,13.23171233153499,1.7626568601670207,50.0
3.036578330042382,13.398281632458833,12.34693240689737,4.618630736238018,49.99999999999999
2.887750156593814,28.873340492316103,11.5173153639125,1.577002941041463,55.01720248275352
3.17772005678054,3.2456904979931207,21.792112145896915,7.043910666938712,50.0
4.213307901907737,15.920072747774533,8.000187418372077,6.335262026931134,30.27527433640469
4.601527866397573,17.76964849125363,6.357911821351867,6.7209903422540656,16.271139311030424
3.580740792939467,25.565821178979846,21.388300278497233,5.92671187404552,49.99999999999996
3.972486501473277,9.864745826387018,5.772453373202753,5.277815664709341,50.000000000000014
3.6837053026325757,17.38667702767211,29.160694311354117,3.837638295814188,50.0
2.861855055968154,29.805497859174913,11.144957391723905,4.450050251309836,57.38826036821177
2.2695216717054407,20.139777995707878,15.945069772972872,7.390641364853759,50.00000000000008
2.278500208893972,27.393733324571834,12.575732962772154,4.146121369387603,50.00000000000003
3.979969477822977,9.338169607518433,18.992086110546687,6.095280995481097,50.00000000000004
3.7795000300001464,26.141473855095132,21.581135405169412,5.430698822151127,50.00000000000007
3.119430344116867,27.771175866483805,8.565112348406332,7.91692605158392,50.00000000000001
3.952633147762512,24.919048993470376,15.22313313741812,4.564369676979223,49.99999999999999
3.2451301771205507,24.612271790977683,22.65836417115484,7.5968577664285135,49.99999999999997
4.568474356502292,12.080299574317436,7.233365471326,9.614407056546215,15.555555555555541
2.1806987663083386,53.20650655338333,17.738384768774523,3.2893735215179314,60.59677034932618
4.129427186315651,33.330795237501114,9.256086405589405,6.67662625284461,36.15256967074218
2.537735538914136,34.588825789503154,11.813721909498344,8.960053420181513,51.869807091105564
3.4231032844650513,29.243838283568614,17.016626492391467,1.4289086279724317,50.000000000000014
3.8096126070534537,6.033716714586392,17.91071715419626,4.211030610529711,49.99999999999998
2.8061542884670403,11.35194718493446,10.919330860919821,3.071909457836954,65.76610389010625
3.898928271242548,63.346754711448646,11.279473016196851,4.386311861893243,63.8391182265115
3.467648163819657,12.565200828583423,24.83767443301231,6.9783244500483335,50.0
4.451336806832326,27.655302204871102,12.408615866675571,6.33716491954517,38.880195758219486
2.56307680409975,10.651271848355695,6.819025633979038,6.933048016249625,78.14185398883164
4.1031339691412265,43.557597597792146,11.257645882493884,5.190626992888474,50.00000000000004
3.391557137481959,13.850913699200088,23.92498275082615,5.154381047887194,50.0
2.846827372098677,19.313664536880896,6.312698154511906,2.3045330153464425,73.65910264705505
3.9248660551797236,29.29949978841333,13.873176057560595,2.198016048268783,49.999999999999986
3.718272981875128,9.997594415910894,6.795948261704147,3.2372553832434696,68.98739568599191
3.4008951369101657,17.287068603517866,22.079905776650197,7.909336800167253,50.0
4.27661441023599,9.748375516556727,16.514768648469456,3.4434202705383785,26.53702844620873
3.1691315550734256,35.30805519040983,2.91034697869169,3.570020334693981,69.07084517533589
2.8277986593940674,27.579772464212702,11.423957171197065,2.902522345352439,56.499473983185204
3.311035895267463,49.51747848421141,13.05202389622939,4.044207314302529,50.00000000000004
2.6354103439981187,14.984205973094417,14.765310666030192,4.709934046686325,49.99999999999998
3.0180054163178096,15.435887057728525,10.501649650601285,3.1478487163684763,66.05899723802807
4.583870278205371,32.31341783845263,11.172774918254758,7.168141860361066,17.246090477450032
3.9505223157883096,49.73984209389543,25.459130078514786,5.25462897168639,49.99999999999997
3.6571583760726765,36.124617903932695,15.706677879452021,5.943655343501748,50.0
3.4075924891507907,16.18451653437009,16.491767875061754,7.540364709989705,50.0
3.1286691241711484,16.73477299520737,11.44486090650183,2.2494382179421453,65.39501329369861
2.83726215691165,17.53667183436347,8.359223004894652,7.5427476615127365,60.749765908186276
2.761325647407712,50.31146623518035,6.792526586805221,9.057419222709209,65.52553518737716
3.7999736954551375,3.9990235566209766,10.80566506760737,6.2380762626979935,50.00000000000005
3.8775931523441547,9.88897859685701,15.557197676073953,4.619143857777718,50.000000000000036
4.036821203347617,47.79640909700401,23.235465709584894,4.548195651377525,45.24926167157912
3.614988673344868,38.684073506568915,23.04461816354255,5.246367756350059,50.00000000000001
3.583748450858327,40.38723189891329,4.118855420430057,6.197945836324065,49.99999999999999
3.0967549845401168,11.236935115115765,20.578851444160073,5.55923229381886,50.00000000000004
2.454449887398728,14.298181721032352,1.9347652425166708,5.571092174240149,82.58415561780973
3.914340749508762,26.313729151744315,8.044738330497037,4.586577543032549,59.84956368617013
2.466880060413116,11.345022765462655,4.16161868580009,5.3240137566685615,82.5289653826269
3.2956328962688244,32.68482384431793,9.050833816561639,5.419644316106118,50.00000000000002
2.5162599320317662,19.821609279916114,15.134530759652046,4.244890224316822,50.00000000000005
3.100513900196496,28.092467354664922,18.305190604271104,4.574553404632266,49.99999999999998
1.9836907571940186,29.76436396125121,9.621389368008687,7.675007546698448,64.44563054718606
3.7633368286241664,30.143723206781463,14.396664187367275,5.080093499081174,50.00000000000001
4.355872602722305,36.224494414215165,21.543879334625554,4.318650061522316,23.64176984294461
2.8335358736630276,13.506216703249438,8.384496697737582,6.603898996776983,60.98578303495253
4.314535294309032,36.26660015790772,18.368917493465986,3.8150895382505436,45.60476232327194
2.6841242658804694,42.05512769460347,5.915788164106134,1.7788146812138277,74.72383233673304
3.964277905230042,32.78033238512305,4.554607530505826,5.618717322182762,49.99999999999997
3.9941035561716425,42.27361708559593,8.449099615934424,7.052506329094683,49.99999999999997
4.948591452232892,11.347822787550143,4.9680621758735155,7.642209540795266,15.555555555555541
4.0586677001029505,20.048238301079696,10.370172081059959,3.7115417245051234,55.732314491796195
4.295672239224116,18.47124208352224,15.539044451288035,5.925905279043132,31.45287402695438
4.394613563558596,26.957842920157933,22.540047425753023,6.000380364522738,20.783783105679486
2.448626136281569,9.741102994239291,3.639750560689904,4.372917606984028,82.60994455996938
3.966586097464894,11.96582344866076,13.457117534982256,3.4618326132347987,50.00000000000002
2.3639841529386443,27.274992312217964,11.249950191431076,6.438211362124404,57.53197808839112
4.060729548090234,22.512437152417725,3.6769683750778723,6.177862536288352,42.551490428908686
3.570591960716781,13.057546143859197,9.364009829661674,6.3776123980397745,49.99999999999999
4.272477613007112,25.366906490450635,17.076401392472075,2.5734354289956873,31.316167111736736
2.6501146931696202,20.168137373664173,16.441932022240707,4.450543478544503,50.00000000000001
3.3358227096914694,38.157842481076315,17.856128271150844,6.161149585533687,49.999999999999986
4.132819331678099,35.42523423683074,16.83434070057791,6.235296784618626,42.131020906740176
3.5267062291135116,35.46345400587065,12.151394373224218,6.100856519709545,50.000000000000014
4.173299119498639,3.27257120439459,16.993504229091823,3.5225834143203345,31.34629610120628
3.529746856020669,17.710520265632024,16.318505738247637,5.253779131455976,49.999999999999986
2.58195414612545,3.042929922178157,11.649797201213136,4.079367979939412,53.129159404762
3.0633566004133925,39.91747999990676,8.888781385663206,2.237246396434806,65.90751968063763
4.023491789470442,26.884263770255583,14.965365558080595,5.069069769136121,47.67474090113674
3.5800881850138473,25.238606081353502,18.02478677837295,5.956649061185928,50.000000000000014
3.1858306347689056,9.004813477240784,16.001376607546327,3.8040513505736624,49.99999999999998
2.668748577850847,56.61490764398962,7.968991087182203,6.208539927437064,71.31711584928107
3.0847086411336946,28.109977479482634,13.445541938383187,1.4496661931629675,49.99999999999998
3.041826797327523,22.790327069427473,15.09353963468517,5.089499959648525,50.00000000000001
4.178336122139459,19.302655831548915,20.510654445785796,1.168634182951441,18.274834242738077
2.7315479319565577,20.038852937839184,15.741862932347027,3.822532577572197,50.000000000000014
2.716580167932416,39.72777928300798,9.751442913196165,5.497701805204441,66.39880810925072
4.05271576675519,34.33981918692298,1.8331520283950766,6.442315522255842,43.42468598398245
3.1278506118036953,8.223628955176125,21.865172034185107,1.5155361610123796,50.0
4.890631705959138,5.622618200137605,9.291490512795061,4.437179911838175,34.2757703218812
3.7604424317332366,5.490572251694713,20.03518313426145,1.3651902430254672,50.0
3.0495467514148045,9.374072443418708,11.177260189746525,4.773576912544168,56.91095762883779
3.413107395104231,22.42962315421353,5.205973094454428,5.926033785650333,50.00000000000001
3.140752390401686,52.90155359179474,17.153476245572012,3.468814462938054,59.62697557446993
3.9952753923647055,17.16479819741672,4.104848237580698,5.180485092142991,49.99999999999994
4.9293475559191045,40.85020920477947,7.595926070329604,5.9129148565419705,50.0
3.487407632715101,26.881697796784778,11.48167793079675,1.4615727245065362,55.76524334068906
3.271302779722412,34.95293250270413,25.553073965985206,7.8546008127187275,49.99999999999998
3.61060419568663,16.79090606056745,20.109383126868085,4.772192255356744,50.00000000000003
2.666736052828302,24.599961644240288,16.35821357098635,7.299512140430854,49.99999999999993
4.0177957946052105,32.45853258111588,15.790680817751108,2.4544022096950378,49.99999999999995
2.3980870419007565,12.0532503066349,26.630605346834784,7.69006478850577,50.0
2.7141387978735074,15.174219240556505,6.484216066603142,8.048191602437392,68.48046256948976
2.8349413280616793,38.70363276891485,10.121398368701959,3.317390335379898,64.8005114960273
3.3569305124339515,36.79652884386066,14.04672666363195,4.406011206365976,50.000000000000014
3.2979796825493937,51.188979671677124,14.325777936410352,7.252871031762494,49.99999999999997
2.963297444694775,30.913747860485515,19.82256404689665,7.620986961790999,50.000000000000064
3.7228849950634957,35.798617193464516,21.622290030256142,4.933149994732611,50.0
2.9655036591233115,9.366939326404246,2.1504998210002064,3.0248052294889067,73.47962398925776
4.083775339908984,40.51598374261556,21.186680973990036,3.0975334713720803,40.19876699702879
2.208593362961606,54.73002275675935,13.431028343065993,3.474970879353833,65.3894763252689
3.2170486636437157,29.139015003449238,15.43170348366831,8.826590108601684,50.00000000000006
3.2649821302649555,18.97017222240071,14.46119263614502,3.144575660230364,49.99999999999991
4.171136554113616,63.09599885334127,6.821318935597647,4.287853803667213,72.29094739609478
3.660504463373544,14.461813224171408,12.17463448702928,6.555227573173465,49.999999999999986
3.2870717704644083,25.525984794255862,11.453313325100975,6.043348988846353,50.00000000000004
3.204031055373855,17.100879418203455,6.480164296366797,3.791413250996692,67.46287919881703
3.7339497982722047,23.34267922926593,25.175048618974866,3.0864196651411717,50.00000000000001
2.8598805193023136,11.99999704763621,16.060576553474483,5.595923790974411,49.999999999999986
3.7503971205877726,20.755801499368808,19.730756494942817,6.264776872974729,49.99999999999997
3.235367802388545,42.46958373479608,3.940907752572539,0.4441823964991462,71.42758765790302
4.467504003506834,24.83094257871065,22.348262891519283,5.83094815302007,18.14519525944341
3.6643362958606165,38.87295821788838,11.88250282748177,4.626626591616414,50.88682560011577
3.356361772699026,1.4470431291733132,12.46803888213843,1.3548466256453107,50.0
3.533945576265952,29.424360162069874,17.69177703400269,3.6231147901287715,49.99999999999998
3.7007649470337665,9.268014519518228,13.339373722294074,1.4856841671820264,50.0
3.338771337180506,26.000624812806144,13.665888675824043,4.9916120848984775,49.99999999999999
3.5876414442614895,49.088170474479114,10.215986793138061,1.2528291966564633,61.565525130395564
4.174755321190474,27.829180801729564,9.442673363431483,2.787468979487244,58.993294721592925
3.543579530291624,49.10511357224509,8.817737446114315,5.336575540721878,49.99999999999998
2.754975970735476,14.244674740946664,12.801540700517066,4.656980563858808,50.0
4.3711784251579955,21.092881072453842,16.624572493578484,7.155417729344045,19.997046808608115
3.600047245359491,33.05956731964709,7.7545957134374905,2.135058963269544,67.80418701537299
4.495477507133187,14.863335531299285,8.584822966185644,4.633531738478123,29.030301781408074
3.232698686657451,33.70302000936461,13.278280782631331,3.5023446876632285,49.99999999999997
4.290800816688957,29.80096162786404,20.65746497494741,1.9317043144502184,27.857202767777494
4.0601558078750495,9.658956805426614,15.188116317751025,1.1361556718044943,19.404660154713458
2.230041003961407,6.550240600115398,4.621603581116437,6.607021621526592,83.54389749320856
3.0584920601135392,46.7836962458637,13.645161267608689,8.74610229489714,49.99999999999997
3.190384114234855,13.862175174876047,27.79911261398444,2.5658989851235137,50.0
4.048205296047754,25.540753736543248,8.578576201239658,4.9978764408418455,44.007127352803984
3.523009181243671,27.48715025122262,20.958560291465965,4.179691526191853,50.00000000000004
3.8631119862928736,14.888529465520397,17.100547141256705,5.029240986310671,50.00000000000001
3.540312964341851,43.05779242505714,11.67314759334032,7.404237588602358,49.99999999999999
2.6344541395255234,8.63930533044402,12.045789982345266,3.5342939439994088,50.0
3.376231786839896,46.2981237038688,11.681478737706387,4.622899251988918,52.48429205497708
3.195026530677228,35.89903482395193,21.97713184331196,4.752808656142139,49.99999999999997
3.0909783429395277,38.25784199144583,17.03684568622521,6.62759664671022,49.999999999999986
4.415353943144558,20.01520942175466,10.869409370245002,8.308323208881406,19.548210890483276
3.4996611650721703,47.019935143738465,6.815982118768531,7.442733987541525,50.00000000000002
3.2364007294122223,19.838292569979462,21.98933667777801,1.6063571360731501,50.0
4.707202719227231,33.6822703930715,21.80804699109418,3.8170025752935404,18.424817756284977
3.4215569526000573,18.67039015815003,7.8992181047584715,7.5241953600004985,50.000000000000014
3.0737601766328773,32.53540995097456,15.789133948100304,3.9928883624269744,49.999999999999986
2.715509242092158,55.77241611682137,14.530941098036015,6.947774342233693,68.53462526133424
2.7995502170890076,49.377049264249266,17.797172085640376,8.625479276576845,49.999999999999964
2.9242658286576484,17.51327449645491,12.517509484958445,8.368847976346979,50.0
3.545132798214854,43.23047204188884,17.080546361368967,4.13061015259673,49.99999999999998
3.533952353294813,40.978899812051736,6.418954041053755,4.44407645170829,60.522130207643706
3.4283037658246447,22.102920616441267,23.29152614268315,5.523092180911626,49.99999999999996
3.29037872151167,14.159912768144805,13.48466590627103,7.8891400223557895,50.0
4.152909837271004,32.95504097247852,13.060897852139675,6.023272155130826,49.187938558133204
3.9686460026590775,8.316723745581621,16.596248623939182,6.441421954493037,50.00000000000004
3.437552231782791,6.768687777195291,18.124615576910475,6.225904237151751,50.00000000000007
3.0546612538784474,5.462474551110238,12.02281570009778,5.568339662091297,49.99999999999999
4.882180814822878,34.16494088283554,9.426167865389942,4.169364643809336,70.8694097389547
3.9616394660097476,13.073482675694928,22.24062077653859,3.567542654166935,50.0
3.7668414292424757,31.7882588455914,20.974644353144043,2.8325312242583616,50.00000000000004
4.179797409208143,51.52531870887237,15.055026363431411,7.93653627003807,32.44405694504296
3.176007285417521,48.200817810523205,24.441853962780183,1.5272017590779015,50.00000000000003
3.6400753205551672,47.10241036413388,18.430114247699535,2.734088078424185,50.00000000000001
3.433054943237,40.36132473599511,25.906889660681273,4.736404861046424,50.00000000000001
2.3038374333428795,7.476195940766186,13.782036252349108,2.0445706758874476,50.0
3.0703228541545284,63.16976945150316,7.860630034951763,2.4793613734399558,69.13170382223927
3.6370944743602376,26.91427781963347,23.551408897589678,5.090783018413708,49.99999999999995
3.03811067954544,15.874444602108253,10.039520276199037,7.387452560844281,50.00000000000005
2.9975058441255253,6.328366754056739,21.122499051592097,2.6887298593088746,50.0
4.260567910704059,42.02340778626636,24.51613816187312,4.680695945862182,27.479924945866852
3.8259082155637185,23.826750778076697,17.25749957327131,5.165127092959015,50.00000000000004
3.7412580853968826,5.817241211347707,25.902774243714923,8.583408271540971,50.0
4.108239879163236,13.310591619942311,9.624433250685007,0.41802996958035765,54.70423120033598
4.659687513135837,18.480908128867775,29.48988187418272,4.1778140665297085,15.555555555555541
3.0066630201194418,20.917644625030132,6.417351530379118,3.68575465320652,69.7410211669952
2.7960545242709682,32.195460386895284,6.252409304401334,0.7108672320222155,74.67686885347064
3.8745854160520015,14.092692942028087,6.718519633459733,4.538314261054859,60.23160196679468
4.190304608386524,42.23319936805315,1.0166966086953728,4.625547105424124,62.36040820694151
1.9274094912551194,22.750842876130466,17.27093641038209,5.982878167632613,50.00000000000001
2.4086672882760247,21.992237223956685,6.6285147590726154,6.142860990233723,78.03553887392589
4.043213439058552,41.63528543384973,11.047692025174115,5.688567568528589,49.99999999999995
2.5962904603426478,20.059726617882873,16.46322638747516,9.266353253184551,50.00000000000007
3.7862385900622733,18.463054395859405,25.28272858049066,6.744574019412437,50.0
3.354038239619014,11.102362932356732,9.582673639608085,6.2292523007758644,49.99999999999999
4.072476155236923,43.2712208695149,10.744528550555717,5.050334265596512,50.00000000000006
3.373146847580336,23.47731300125406,3.6031341077319285,4.781936496615813,55.06298150410461
3.7695776997715496,40.73057529687917,11.26993332021221,8.299004319935566,50.0
4.294272895447666,31.86804669901977,22.376591060197946,6.984618667691725,25.62447708153164
3.41013176284086,64.48525832584295,14.52749931457824,3.4212820902762093,75.72974841338967
3.701000467537447,13.719432463146255,7.748999740390295,5.160476319911818,50.00000000000001
3.6705458576601795,26.573984002440774,15.87130681989522,5.68012196743481,50.0
4.156093804076479,28.83722033251982,12.278043924863859,2.5427273954729235,44.006277898995414
3.3535649131316037,24.218854496158475,14.903331776885262,6.886862489031605,50.00000000000003
3.5596797294063243,33.58896676213661,2.3041442846485034,5.5102229338731,50.0
4.040020072103147,59.766187104360235,1.745321423738082,2.1778662735713175,73.64028106955773
2.590117158543268,17.37663877629049,2.4611804737729863,3.6809202749837637,79.01596717958098
4.005521445206996,18.901547771393908,22.125486298651587,4.547858126050764,19.94483649918762
3.004341384262006,45.556202785195,10.686884262595173,5.7744132022283985,50.00000000000004
4.137304788092013,49.09458867800146,14.993796548574293,4.820199257782199,50.00000000000001
4.737162497819048,19.462150119062652,11.30346556074509,6.277813827633926,27.725161818239645
3.276119344142185,22.46360937916912,13.65022927578772,4.759338789614802,49.999999999999986
3.8826750274692685,15.004485715618756,14.97251264967562,5.709321419354606,50.00000000000002
3.5819531664291273,28.676975536490296,12.109109782270075,5.901182020484899,49.999999999999986
3.473940909154291,30.63247730468396,24.806610361696656,4.606328741172268,49.99999999999998
4.029759024094818,33.2884610649933,13.598006223055584,3.1004849147068567,50.00000000000006
3.721201426688782,9.561155014232058,24.141970804321968,4.949180699839277,50.0
2.2118292841567246,49.58170753221348,15.674643722855244,6.427124193147389,49.99999999999999
3.475408490029333,1.3700356577187596,7.644447899066778,1.6720558958154976,68.23588419334932
3.7248087366704357,11.27122741884951,17.76591897618532,4.118562391183336,49.999999999999986
3.662094161414469,20.076809354775726,28.458138930419047,4.306599122983618,49.999999999999964
3.8627331735428116,39.43092138707661,10.867757788369738,3.2788846304629,57.77493876937288
2.6434402130578194,35.529469573014175,14.042648811015756,4.210182039878779,49.99999999999998
3.516307834474938,13.892659513386013,14.713379070138096,4.679228475003455,50.0
3.219884802815799,15.355653450731252,16.81102879390685,2.331491364838816,50.0
2.4225806220649666,27.38768832415614,25.18355369754749,4.612986309833247,49.99999999999994
3.0498345927657846,2.4087475781880348,4.790681069558804,3.240407681338869,71.69003217790156
2.7802941203406237,43.28792764276102,14.019792496751794,6.099895280092851,50.000000000000036
3.1570167588644127,20.911286898189477,27.38536586860307,4.303065621950117,49.99999999999995
3.9397994364829385,33.63325797769568,22.145216783335304,4.179244400822088,50.00000000000005
3.7565144542750475,21.924111787544103,12.304442128435912,5.043792897796541,49.99999999999999
3.1891348552049976,30.664848811727207,26.308122444423365,3.474752402800678,50.00000000000004
3.890352326731553,43.274881099857254,22.85824994522686,5.328113315064681,49.99999999999996
2.4497407324413896,41.639362683693406,15.240374188528945,4.373952863169481,50.000000000000014
3.997716214292934,15.102211991259146,15.218663825599803,8.716882692365159,50.0
2.6679084338160726,15.548125164307919,14.412191445363254,4.270525027971987,50.000000000000036
4.375656737703773,5.904233070873331,5.875655889201032,5.33546546265283,21.467876414224207
3.5512945120622557,21.759768255710508,11.408995343295937,3.526751505731863,57.66277442098919
4.565096571659753,35.889612170110105,19.251028492397772,6.160484582372176,38.24543175176904
4.674069077949804,34.56757316248253,15.849624986170188,5.515281976280968,50.0
2.3727996462772936,27.487976652854325,22.91168712252229,5.094047877051216,50.00000000000003
4.050261268677785,56.639773511343364,18.19774880767644,6.41636667197279,41.78503213566733
4.347848741494921,7.993370063970947,19.91278908000706,1.640828456067357,16.765636211417128
1.3869438155795621,20.55152614925485,17.66309616270229,3.488443032258236,50.00000000000001
4.665270568266623,20.497433016358453,27.321281776089883,8.994354313033647,15.555555555555541
3.1956438282341173,48.52868886952771,9.506955328604189,5.596106472195165,49.99999999999998
4.341123356243225,15.437271798294105,7.7328155664904275,5.675144773321237,23.187623605218675
2.607066793347543,52.87695514986749,8.429869976939251,2.065146187802547,69.76081508698459
2.978876164224923,8.481476319384878,13.733645596504893,3.81895333479869,50.0
4.758735573934286,43.58109475517333,11.739545887181784,7.323535168379504,16.90980889615628
2.7377945574036775,41.011543469532995,9.9198583284422,1.7582514140190804,67.34625552037348
3.2690313238699695,45.867818773970285,17.4386607099243,5.909411546623275,50.00000000000003
2.9441099396129227,39.226187823316586,28.121562551320828,2.4039426610639913,50.00000000000007
4.591497308591789,26.48147905012265,15.91435069985876,6.512521057059496,33.37366144958691
3.936847410178952,29.345940630775363,14.82902782991101,7.144744865333051,50.00000000000005
3.9869681174984213,33.240266348818224,9.196420207786957,0.7157290123880494,65.53426161818305
3.1997923620410673,41.26279659442116,4.014600403007692,5.7657226384744,50.00000000000003
3.604016267050651,36.71276385442378,16.836460124606173,5.159280803792952,50.000000000000014
4.0732306641863545,31.624787679383754,16.28875372066787,4.467413289458189,50.00000000000003
1.767918023271655,36.52704360462711,10.684847347545603,4.789802639248692,58.032026826729975
4.18920916817399,43.18637507515116,12.338437189578254,3.9332552508172314,49.99999999999998
